Symbol,Name,Sector,Industry,Market_Cap_B,PE,Forward_PE,PEG,Revenue_Growth_pct,Earnings_Growth_pct,EPS_Forward_Growth_pct,Avg_Earnings_Beat_pct,Q1_Beat_pct,Q2_Beat_pct,Q3_Beat_pct,Q4_Beat_pct
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,107.71,31.37,18.4,0.37,41.9,85.8,70.4,11.8,4.8,16.6,18.2,7.6
FNV,Franco-Nevada Corporation,Basic Materials,Gold,49.5,53.5,33.83,0.6,77.3,88.6,58.2,7.1,3.8,10.7,7.4,6.5
NEM,Newmont Corporation,Basic Materials,Gold,136.55,19.33,15.01,0.18,20.0,108.1,28.8,28.6,18.8,22.9,37.1,35.8
OR,OR Royalties Inc.,Basic Materials,Gold,8.5,57.95,35.9,0.11,70.6,528.5,61.4,4.9,2.1,8.3,5.1,4.2
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,8.3,39.63,31.59,0.38,26.9,103.8,25.5,8.5,9.5,11.1,7.5,5.9
APP,AppLovin Corporation,Communication Services,Advertising Agencies,177.38,61.7,37.61,0.64,68.2,95.9,64.0,19.1,2.6,20.4,15.8,37.5
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,7.78,24.69,15.28,0.39,13.2,63.5,61.6,7.2,5.0,10.2,10.3,3.5
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41.48,100.87,35.34,0.24,67.9,416.9,185.4,262.9,20.7,138.4,870.9,21.6
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20.92,68.58,32.32,0.54,29.7,127.3,112.2,62.9,31.6,146.4,71.3,2.1
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,7.27,17.98,13.75,0.22,15.5,82.7,30.8,15.5,41.7,3.6,2.3,14.3
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,7.23,16.87,13.53,0.11,18.5,158.3,24.7,16.0,8.8,0.8,3.6,50.9
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,10.5,34.12,27.93,0.02,23.1,2100.0,22.1,49.2,165.4,26.6,3.4,1.3
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,6.55,23.2,18.57,0.17,12.9,136.8,24.9,21.9,14.7,3.4,39.3,30.1
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,22.28,27.17,21.61,0.62,16.5,43.7,25.8,8.9,9.9,7.8,11.3,6.5
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.4,30.44,20.61,0.73,14.3,41.5,47.7,15.4,11.3,21.9,18.5,9.7
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,2.29,37.04,29.08,0.54,31.2,68.7,27.4,18.9,29.1,22.0,16.7,7.7
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,1.29,21.76,16.84,0.17,37.2,125.0,29.2,33.3,19.0,31.7,43.0,39.4
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,2.02,14.96,11.57,0.6,29.3,25.0,29.3,107.0,42.9,315.2,11.8,57.9
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,377.69,13.57,10.43,0.65,13.2,20.9,30.1,6.9,2.2,11.4,3.7,10.3
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,2.82,17.31,13.12,0.6,12.8,29.0,32.0,3.4,2.1,0.3,8.9,2.3
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,2.55,11.9,8.17,0.07,46.8,177.3,45.7,12.9,0.8,14.0,18.3,18.6
ENVA,"Enova International, Inc.",Financial Services,Credit Services,3.9,14.56,10.83,0.16,15.6,93.0,34.5,10.8,10.8,8.3,8.8,15.2
EVR,Evercore Inc.,Financial Services,Capital Markets,14.0,28.73,20.17,0.34,41.4,83.3,42.4,50.1,16.0,36.2,127.3,20.8
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,1.29,14.88,12.36,0.24,14.3,62.7,20.4,17.6,14.6,33.1,9.7,13.2
FBNC,First Bancorp,Financial Services,Banks - Regional,2.4,21.56,11.79,0.06,21.5,343.3,82.8,7.9,14.4,9.5,0.2,7.3
FHN,First Horizon Corporation,Financial Services,Banks - Regional,11.78,12.79,10.26,0.17,23.7,74.9,24.6,10.1,12.1,14.6,8.2,5.3
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,6.13,10.97,8.83,0.19,26.4,56.5,24.2,11.7,22.7,10.4,6.3,7.6
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,22.51,18.12,14.21,0.13,96.2,141.5,27.5,15.6,14.2,13.5,30.0,4.7
JHG,Janus Henderson Group plc,Financial Services,Asset Management,7.41,14.15,11.0,0.03,12.1,441.2,28.7,9.8,8.8,7.8,9.3,13.1
KKR,KKR & Co. Inc.,Financial Services,Asset Management,112.27,50.95,18.01,1.25,13.2,40.6,182.8,4.4,8.6,3.6,1.7,3.5
MA,Mastercard Incorporated,Financial Services,Credit Services,474.37,33.55,27.44,1.47,16.7,22.9,22.3,3.2,1.5,3.1,4.8,3.5
MRX,Marex Group plc,Financial Services,Capital Markets,2.86,11.29,9.3,0.51,72.9,22.2,21.4,8.2,2.5,10.1,0.8,19.2
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,2.29,14.45,10.34,0.5,26.6,28.8,39.8,5.2,8.4,6.4,4.5,1.3
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,2.09,14.45,9.84,0.71,12.9,20.4,46.8,9.2,7.4,11.4,9.1,9.1
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,1.05,12.28,8.78,0.43,32.3,28.6,39.9,4.6,8.1,4.6,4.5,1.1
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,5.99,27.09,19.6,0.37,33.3,72.4,38.3,28.3,16.7,32.4,43.8,20.4
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,3.35,19.49,14.43,0.31,64.8,62.6,35.1,17.5,24.8,4.5,16.7,24.2
SEZL,Sezzle Inc.,Financial Services,Credit Services,2.27,20.48,15.2,0.29,67.0,70.5,34.8,115.6,9.2,19.0,389.8,44.4
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,2.0,13.41,9.42,0.57,27.1,23.6,42.4,14.2,29.0,2.7,16.8,8.3
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,10.13,12.8,9.61,0.41,53.2,30.9,33.3,17.5,8.2,17.2,13.6,30.8
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,22.95,35.85,27.44,0.58,13.5,62.3,30.6,2.2,4.9,1.3,0.4,2.4
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,3.36,16.59,9.25,0.3,77.8,55.9,79.4,14.9,6.6,6.5,16.0,30.3
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,137.19,49.47,26.65,0.82,20.3,60.0,85.7,6.7,5.1,3.4,11.5,6.6
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,7.65,32.5,23.55,0.79,23.2,40.9,38.0,27.3,18.7,17.2,39.3,34.0
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,8.14,14.6,8.43,0.4,22.1,36.2,73.2,12.3,5.5,21.4,17.1,5.0
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,1.58,23.36,12.92,0.08,39.7,282.4,80.7,17.7,21.1,9.3,21.1,19.2
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,1.57,12.78,10.33,0.25,16.9,51.8,23.7,16.1,29.1,20.9,1.0,13.5
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,11.03,36.24,27.09,0.68,14.1,53.2,33.8,17.4,13.1,14.0,12.4,30.1
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,39.57,47.62,36.43,0.47,35.2,101.7,30.7,26.7,32.4,35.0,28.1,11.1
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,6.82,110.35,70.47,0.5,22.4,222.2,56.6,26.7,64.1,25.5,15.5,1.8
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,19.46,15.18,11.49,0.49,17.1,31.0,32.2,54.9,8.9,30.4,50.2,130.0
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,19.08,57.43,29.69,0.84,22.0,68.6,93.5,20.8,7.7,6.4,51.2,18.0
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,69.81,68.9,34.3,0.57,29.0,121.7,100.9,16.6,25.0,16.9,3.9,20.6
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,1.9,46.05,28.39,0.6,15.0,76.5,62.2,58.5,49.4,109.8,43.2,31.6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,19.72,45.71,35.01,0.72,16.5,63.9,30.5,11.4,10.6,6.9,15.4,12.7
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,50.36,41.89,22.95,0.64,13.5,65.8,82.5,9.6,10.6,11.2,12.7,3.9
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,16.31,10.57,8.04,0.0,297.9,2393.8,31.5,3.7,1.3,2.6,3.2,7.9
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,4.31,29.98,9.18,0.2,25.9,147.9,226.6,15.8,3.3,17.0,12.9,30.0
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,6.53,8.07,5.22,0.1,45.8,77.3,54.4,16.8,3.9,16.6,11.3,35.6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,149.64,67.16,26.69,1.02,25.9,66.1,151.7,5.4,1.1,5.3,9.4,5.6
APH,Amphenol Corporation,Technology,Electronic Components,184.82,50.33,34.52,0.49,53.4,102.1,45.8,18.8,16.5,28.4,21.0,9.2
AVGO,Broadcom Inc.,Technology,Semiconductors,1516.99,67.08,22.5,0.36,16.4,188.1,198.1,3.1,4.3,1.6,0.6,6.1
BELFA,Bel Fuse Inc.,Technology,Electronic Components,2.53,36.64,27.17,0.21,44.8,172.9,34.8,38.7,17.9,32.8,29.3,74.7
BELFB,Bel Fuse Inc.,Technology,Electronic Components,2.49,39.86,27.12,0.23,44.8,172.9,47.0,36.7,8.3,32.1,22.0,84.3
CLS,Celestica Inc.,Technology,Electronic Components,34.87,49.28,35.69,0.24,27.8,208.0,38.1,36.5,67.6,65.7,7.6,5.1
DAVE,Dave Inc.,Technology,Software - Application,2.46,18.02,13.6,0.0,63.0,21033.3,32.5,99.0,81.0,62.0,157.8,95.0
JBL,Jabil Inc.,Technology,Electronic Components,25.97,38.05,18.03,0.71,18.7,53.4,111.0,6.9,4.4,11.7,9.8,1.8
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,274.83,48.11,36.85,1.09,27.7,44.3,30.5,5.3,3.3,10.4,4.1,3.5
MU,"Micron Technology, Inc.",Technology,Semiconductors,449.81,38.03,9.44,0.22,56.7,175.4,303.0,13.1,20.7,5.9,16.2,9.5
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,1.97,21.65,10.94,0.12,14.6,177.0,97.9,23.8,39.3,13.3,6.1,36.2
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,11.58,56.33,19.74,0.54,13.5,103.8,185.3,93.7,0.2,73.3,282.3,18.8
NVDA,NVIDIA Corporation,Technology,Semiconductors,4569.45,46.57,24.49,0.7,62.5,66.7,90.2,5.2,3.5,4.1,8.0,5.2
NXT,Nextpower Inc.,Technology,Solar,15.94,27.2,22.46,1.17,42.4,23.3,21.1,34.2,17.3,13.4,32.0,74.1
PCTY,Paylocity Holding Corporation,Technology,Software - Application,8.05,36.47,17.77,0.27,28.2,133.3,105.2,12.0,11.3,15.5,14.8,6.6
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,1.82,25.56,7.12,0.01,17.5,2135.7,258.9,15.6,15.0,15.7,7.7,24.0
PTC,PTC Inc.,Technology,Software - Application,19.37,26.67,18.61,0.15,42.7,174.8,43.3,38.2,52.7,48.9,27.6,23.8
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,2.96,157.44,14.18,0.51,24.7,309.3,1010.6,96.7,2.4,2.4,314.3,67.6
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,3.88,39.94,23.45,0.46,13.9,87.5,70.3,21.9,23.9,22.3,32.4,8.9
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,76.45,45.04,21.19,0.62,21.3,72.3,112.5,8.1,8.8,6.1,9.2,8.1
TEL,TE Connectivity plc,Technology,Electronic Components,66.34,32.49,18.27,0.73,21.7,44.4,77.9,7.0,5.2,6.6,9.2,6.9
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,1725.34,31.74,18.48,0.78,20.5,40.6,71.7,6.7,5.5,11.2,6.8,3.2
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,9.89,75.93,31.63,0.3,22.1,257.1,140.1,18.9,11.2,11.0,26.6,26.8
UBER,"Uber Technologies, Inc.",Technology,Software - Application,172.72,42.69,19.82,0.27,20.4,158.5,115.4,217.6,311.3,1.1,52.3,505.6
